,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
6614,6614,27.546157668044003,13.956591833742406,11.014684763179355,14.372877256646033,148.3167027495292,136.5250160834862,20.151353864105175,-4.421755832869536,34.467284045142236,11.338980000201815,56.80077055069357,9.001736478636069,2,2,2,2,2,2,4,3,4
6615,6615,28.17203580823057,13.767683187612262,11.038222176761204,13.773438759763117,148.84840568229117,139.57393720053292,20.424581728509565,-3.6979058733565466,34.90304775945526,11.270393286866096,56.833270592207654,9.262596945404404,2,2,2,2,2,2,4,3,4
6616,6616,28.461180447646246,13.602978807268348,10.881282278002525,13.599383204707296,149.30314510124762,141.99415203122396,20.805943049768473,-3.323012118449384,35.31559492153386,10.609238734808798,57.09003228920922,9.645795060062513,2,2,2,2,2,2,4,3,4
6617,6617,27.706882593775155,14.210188838532408,10.670003307290223,12.492575704457643,149.09395447983334,143.15119673412286,20.42148703646305,-1.4191794201585992,35.400398123710204,9.995426129948527,57.407305788303574,8.943693223873192,2,2,2,2,2,2,4,3,4
6618,6618,26.039827721805025,15.186883793120876,10.107913371564925,11.428048900529497,148.45307800358796,144.44942682013246,20.534906496347617,-0.5685125169707419,35.829745088769016,9.829728809418924,57.868469507400945,7.9330057840270705,2,2,2,2,2,2,4,3,4
6619,6619,26.204613197498364,15.409190483088851,10.840099698874653,10.96683195296452,149.1707837224573,144.75349925371415,21.20125771166022,-0.7800647029733057,36.15717554169075,9.616244105419838,57.68607868631936,7.555507478763619,2,2,2,2,2,2,4,3,4
6620,6620,27.158334352154316,15.09655413074137,10.707899584433786,10.340622366919336,150.27924536494095,145.45602634261033,21.441736636673454,-1.1023869300902618,36.03989276173115,9.343696611295258,57.521956830478416,7.802100068868139,2,2,2,2,2,2,4,3,4
6621,6621,28.15108032842905,14.869772812958141,10.728604919164162,10.443264389434054,151.1971389002579,144.9613149044249,21.603854364188038,-1.1705202555019696,36.371440919394644,9.363827027094544,57.692403363317794,7.994380541760198,2,2,2,2,2,2,4,3,4
6622,6622,28.36670163056677,14.874620203747337,10.74975780629165,10.867884753869058,151.22529706641703,144.69070125549564,21.98294071589001,-0.5869919518526956,36.82748749956252,9.135323992278217,57.71417399006236,7.924407921911941,2,2,2,2,2,2,4,3,4
6623,6623,28.405694368749348,14.88552848352381,10.330586615788778,11.086172336551542,151.24278739808744,145.03906858161682,22.09675193635192,-0.725247912756231,37.312073227961776,9.074145491652502,57.60127352012756,8.010779813348476,2,2,2,2,2,2,4,3,4
6624,6624,28.471972906852116,15.180885419871952,9.493242602699793,11.105796681200728,150.8803147598786,145.4392660344802,21.994278995448013,-0.9112502287725022,37.57900134275795,8.979350947883631,57.4016064168362,8.246536242819138,2,2,2,2,2,2,4,3,4
6625,6625,28.475443096984034,15.471518657641411,9.59237241955701,11.091417349099649,150.65940391501363,144.87321136379904,22.151867461033277,-0.9975938121529282,37.9507432120387,8.982679110521104,57.00306510099105,8.027838536200836,2,2,2,2,2,2,4,3,4
6626,6626,28.189597894661656,15.86600909984917,8.968557772193039,10.763865066488062,150.1186198281576,144.4172438467274,22.15893964586155,-0.8753358916971479,38.06604215683407,8.916684804534782,56.32716792703515,7.662134076444014,2,2,2,2,2,2,4,3,4
6627,6627,27.933048928568777,16.402987140884193,8.449608227984278,9.981382846262719,149.9825824377006,145.3498613124052,22.036530909795573,-0.5013061089293274,37.995796673856546,8.926829453824155,56.02969571120421,7.202329145744213,2,2,2,2,2,2,4,3,4
6628,6628,27.307622886864113,17.282209005295098,9.116205701303958,9.293933270337956,149.95006863341146,144.85924106576843,21.337583456765998,0.5192559683078457,37.785308103804994,9.107581527344678,55.7198068554637,6.271356893009833,2,2,2,2,2,2,4,3,4
6629,6629,26.786135014423337,17.6135683125438,9.633641376339513,9.405211968899673,150.06985281086455,144.48428873009087,21.00021125632071,1.0354925338967575,37.08164652672937,9.412763141774747,55.607716092348866,5.695216861403124,2,2,2,2,2,2,4,3,4
6630,6630,26.515870314610392,17.583902887737146,9.468668550035963,9.917959042772722,150.02424511336213,144.08054591381946,21.146259909190178,0.5192657282810842,37.396177533607215,9.547361176516802,55.45915706220033,5.694633936727577,2,2,2,2,2,2,4,3,4
6631,6631,26.28020152698694,17.486943530775367,9.265609497107661,10.302517595708085,150.0847052875107,143.7858083513418,20.626131840906595,0.3549886227812067,38.05248178011311,9.729948054901712,55.66619787213715,5.6575978045217665,2,2,2,2,2,2,4,3,4
6632,6632,26.14070602386754,17.39403212622368,9.102753352894762,10.382146335139403,150.23641179100625,143.3849882789226,20.917034118073673,0.05026975397146316,38.51558938737767,10.546162773814387,55.676826284893295,5.709412797700488,2,2,2,2,2,2,4,3,4
6633,6633,25.85838685585062,17.432436836465097,8.971494392014128,10.14934564742287,150.4762034154912,143.26570715483825,20.762173265768894,-0.038413444254871365,39.04242306606105,10.972852563257419,55.85121354538197,5.599411079601283,2,2,2,2,2,2,4,3,4
6634,6634,25.51689128195981,17.457295090396283,8.963041820080917,10.102677487003692,150.26292547351022,142.88663466136285,20.69059896749306,0.13956738163710725,39.349795490669095,11.163733091599568,56.0032378345622,5.360336398870778,2,2,2,2,2,2,4,3,4
6635,6635,24.9812246591909,17.340099615237612,9.17249134621851,10.202688863931268,149.90704315685528,142.75619334441052,20.77343765763058,0.21644431087815974,39.448252587103354,11.417256332326673,56.19836838536152,5.070564585178193,2,2,2,2,2,2,4,3,4
6636,6636,24.508843995313345,17.369881406747837,9.280396922717147,9.99897851158636,149.86196456715012,142.87363545939658,20.310428132293083,0.2899743402318222,39.45506569702161,11.747336749970799,56.27045067323007,4.763246736671071,2,2,2,2,1,2,2,3,2
6637,6637,24.402091627277084,17.10301428199202,9.70442937799331,10.10359887662012,149.73163669790037,141.31732496809477,20.783774345607696,-0.25785924958512396,39.73939449513543,12.105564252073265,56.15193577683115,4.53397534179768,2,2,2,2,1,2,2,3,2
6638,6638,25.041268385698114,17.058962323545217,10.282181689800563,10.17577332940754,150.02069815426992,140.3484670775447,21.424396969226848,-0.46974893239860194,40.01114690347842,11.876441799535996,55.99036161755528,4.41158185366613,2,2,2,2,1,2,2,3,2
6639,6639,26.426474526912443,17.027435843956265,10.805223008676395,10.17281272355103,149.95642168676738,140.3032880988875,22.00383745065662,-0.5152464422720868,40.085570011251946,11.561907313698214,55.711248948875564,4.321933945334109,2,2,2,2,1,2,2,3,2
6640,6640,26.894731257512,17.0294372076271,11.006437033220843,10.061920184885293,149.96602461520789,140.6722128842187,22.085499219830297,-0.35412781012959726,40.600994706258945,11.493336476264886,55.61969288941657,4.27734568472307,2,2,2,2,1,2,2,3,2
6641,6641,26.861787446265243,16.99774667211552,11.059507168098136,10.002329523536687,150.0946533961322,140.8132684172033,21.79856070348606,-0.2533656913498987,40.90765681013886,11.412567000092281,55.59199627970197,4.250629032044828,2,2,2,2,1,2,2,3,2
6642,6642,26.573064749092897,17.035676981449445,11.131538406929078,9.913907562928662,150.19260899936103,141.0141915974445,21.46569465091497,-0.25423718578568355,41.05071831935891,11.358861392415974,55.528235694607204,4.126571629687864,2,2,2,2,1,2,2,3,2
6643,6643,26.27339114245913,17.146892586317207,11.267042924769337,9.95032364151407,150.07054745463026,140.98522674454256,21.22341255380246,-0.4473795669672427,40.80808224024025,11.239834882462105,55.28617781507279,4.018091288266636,2,2,2,2,1,2,2,3,2
6644,6644,26.285617935370134,17.07784560975282,11.385969911166613,9.973155005795721,150.08431534454408,140.87050430999756,21.091841934673027,-0.5592689686593246,40.50428268123824,11.350887187608748,55.041570936378605,4.00192266032751,2,2,2,2,1,2,2,3,2
6645,6645,26.173042511957828,17.081915071025882,11.370541544652125,9.88791513622219,150.0894304189128,141.07737458747434,21.06297535300976,-0.6062213153063851,39.73702610633086,11.27735820038535,54.93073114601326,3.9798402442764393,2,2,2,2,1,2,2,3,2
6646,6646,26.216507849129346,17.167411572259834,11.251745232588643,9.795072295717045,150.2968531735419,141.6034087363477,20.723195303792977,-0.1267041780990894,38.99314030412057,11.234791646359497,54.89709323417162,4.061807752617203,2,2,2,2,1,2,2,3,2
6647,6647,26.309513815037242,17.086890652069492,11.0904888321716,9.762144506653348,150.3104282580138,142.3346061423382,20.83473434779026,-0.37128269783187307,38.84384498144385,10.8374298809278,54.91457473616508,4.414498368044983,2,2,2,2,1,2,2,3,2
6648,6648,26.194098691703964,17.153713992445816,11.098774128695746,9.806380179199245,150.24320283542193,142.63338300616317,20.911200261684797,-0.4698452714082464,38.74577426950967,10.600328777498845,55.04813573129968,4.564760290530352,2,2,2,2,1,2,2,3,2
6649,6649,26.147794281680497,17.09687308016322,11.172782223423868,9.820321226716452,150.23231709188582,142.75598539899664,21.10279053485067,-0.6678964090028217,39.20711292256894,10.557281876649881,55.10150584387537,4.665802905966686,2,2,2,2,1,2,2,3,2
6650,6650,25.919306222604064,16.935739116607945,11.137210733188718,9.98163239827851,149.90387278012878,142.5093329099041,21.46420452845058,-1.3158708479574557,39.895886864383186,10.886505472069047,54.77502970864968,4.690993146483453,2,2,2,2,1,2,2,3,2
6651,6651,25.65061926172499,17.195160059955608,10.596906043054114,10.963657340133839,150.0379246969669,142.23432164831138,21.128643844085445,-0.8049401198346686,40.7100180716084,11.727434659138652,54.61005358601385,4.595296151625451,2,2,2,2,1,2,2,3,2
6652,6652,25.27932356909357,17.382784172041113,10.242502720214254,11.488393965443082,149.6373653863141,141.27773975411498,21.03675385479457,-0.9722608305503115,41.671613238701156,12.158335729583513,54.34293816793587,4.45990244987929,2,2,2,2,1,2,2,3,2
6653,6653,25.246019590159573,16.764495149534586,11.127863561760325,11.627936656608979,149.1517059015815,139.42996755982296,22.08201225936881,-2.051439249059854,42.10864068184921,12.805843567937558,54.0058779784476,4.407004304665695,2,2,2,2,1,2,2,3,2
6654,6654,25.068303621235742,16.2352071336298,11.898759041782045,11.670236970860563,148.6115382224377,139.07078904768755,23.44128715401385,-2.853499855550325,42.0417193782836,12.897927238568144,53.8678260333556,4.443665807939838,2,2,2,2,1,2,2,3,2
6655,6655,25.847012361374972,16.141651731579636,13.642956729310871,11.716748055916293,149.16066513882137,139.78315349764543,24.063118601750148,-3.0656483752890438,42.02029526432602,12.83153630816517,54.19508003377126,4.544216591248574,2,2,2,2,1,2,2,3,2
6656,6656,26.520221913858855,15.935148767372585,15.193417669215386,11.944345392029357,149.2886367061179,140.08786422379367,24.10796987615194,-2.90558935795724,41.996511127063684,12.664278716621624,53.5481029967449,4.4727274510521875,2,2,2,2,1,2,2,3,2
6657,6657,28.411149224649662,15.953803281774098,16.035491021979656,11.625589086855557,150.42621381825393,140.45081626368716,24.06112026039628,-2.732773015363506,41.973939107903675,12.572942437642723,53.08893969313603,4.245859360818473,2,2,2,2,1,2,2,3,2
6658,6658,29.215139510165166,15.833751966125718,16.54162334085422,11.73971070633984,150.8822950489504,140.42490151252747,24.131788172047777,-3.1826271780120408,42.11633938666836,12.986731922312885,52.658182145064046,4.2652113664094164,2,2,2,2,1,2,2,3,2
6659,6659,29.594603815267064,15.795929563892832,16.762267727164566,11.969411724410742,151.11870105996744,139.58158983466294,23.8065342607907,-2.905503847194751,42.45165680572947,13.88318008076294,51.95808143809725,4.222351374700439,2,2,2,2,1,2,2,3,2
6660,6660,29.56466154821166,15.757531153849401,16.750988453559124,12.095902364961987,151.06468214552794,138.87404111117374,23.63650099913025,-2.5969440647143074,43.23602215152536,14.785426628500346,51.962928933109495,4.203857281775895,2,2,2,2,1,2,2,3,2
6661,6661,29.94709723167106,16.019991649405554,16.764514383805206,11.982090178478275,151.75331483781727,138.75696511349872,23.67533032407556,-2.321312375958229,43.91136179377213,14.713061671216565,51.949103797857276,4.140824272046567,2,2,2,2,1,2,2,3,2
6662,6662,29.93879181551948,15.727381305338149,16.517167372605478,12.255792862758287,151.89932679136075,138.89402118220548,23.43382466442145,-2.350523635689939,44.65917391500443,15.443030762854306,51.85470838164724,4.49070071330588,2,2,2,2,1,2,2,3,2
6663,6663,29.77130039454814,15.743307465311036,16.52053792253384,12.152737901637197,151.80497010373696,139.12316522628228,23.29686258719994,-2.5428958965612765,44.945546125654005,14.927053298305708,52.11084084707086,4.481926376724773,2,2,2,2,1,2,2,3,2
6664,6664,29.629795065720934,15.994130734326928,14.326469132247801,11.854654366452872,151.1684638128413,140.76776316204905,22.388192166367787,-2.0279360570915514,44.534052076627404,14.437326252999014,52.603563988344206,4.4546200961997835,2,2,2,2,1,2,2,3,2
6665,6665,29.43511681046233,16.156935578593806,14.252150462014944,11.082667870652307,151.54674270009,141.36484178606844,23.14487162690253,-2.075360959536141,44.82324008639071,14.046094893120369,52.01663865322182,4.600972721600221,2,2,2,2,1,2,2,3,2
6666,6666,29.36178416478981,16.293080113000606,14.259322089759355,10.932810905222045,151.84085744626265,141.3181557638815,23.46257754249251,-1.8634849430063696,44.4713901582403,13.919543687152583,51.91251129207376,4.615378366333563,2,2,2,2,1,2,2,3,2
6667,6667,29.282550680871008,16.40634226768568,14.372388786207827,10.942004554471769,151.78296862005848,141.4101857244264,23.631808538991322,-1.8838811661711645,44.213193435824024,13.835130590942242,52.0723670044714,4.615423022862653,2,2,2,2,1,2,2,3,2
6668,6668,29.173171841681043,16.487419816935187,14.581822147441953,10.925205888404518,151.91466842623615,141.6812706303688,23.80944486492257,-2.098262255073621,43.67354680893163,13.436194219944952,52.44262396183011,4.733669422184182,2,2,2,2,1,2,2,3,2
6669,6669,27.779289242794054,16.471510295492095,14.252553656141153,10.895865727831122,151.67656409296697,142.00168420580428,22.610820260016965,-2.682515174978761,41.33329858467002,12.658792083904274,52.65507606144712,4.976798397825662,2,2,2,2,1,2,2,3,2
6670,6670,27.812027909648574,16.686879303655456,14.19779752722204,10.72219963631092,151.91529589583908,142.19908671946783,22.264578968235554,-3.055571893742581,40.33246125012374,12.40329096834796,52.6155132226975,5.133825793360872,2,2,2,2,2,2,4,3,4
6671,6671,27.268201801855483,16.727859328882854,13.985172637988114,10.683836189564913,151.62753791574806,141.91455877929235,22.08272507075108,-3.2340031935221987,39.69453206287005,11.994533852665455,52.586894165959976,5.1847386805650375,2,2,2,2,2,2,4,3,4
6672,6672,26.898348149749367,16.64838902641989,13.634385301517476,10.708583264418078,151.2315025118035,142.29267249095597,22.261995166956524,-3.5636359677684197,39.55455010994248,11.795486731815316,52.52364479425766,5.100080994006007,2,2,2,2,2,2,4,3,4
6673,6673,26.861348430049915,16.737186351728575,13.680162649056049,10.758730632567636,151.17163410348732,142.0533976092897,22.234034761694886,-3.428494866412848,39.17472718343308,11.917209489395873,52.49152156546886,4.990412349877838,2,2,2,2,1,2,2,3,2
6674,6674,27.039254303811454,15.797344195158997,13.040308203798293,11.644596103621337,150.58903239307818,140.0197422273719,22.310121372498173,-3.7654520194417955,37.96259943807152,12.16053896792451,52.09509928664367,6.100201334799895,2,2,2,2,2,2,4,3,4
6675,6675,27.543357351390874,15.395694631167533,13.041955229079564,12.237561440367383,151.14146713862883,136.92084609766007,21.505845588483908,-3.4553816819080225,37.46629198196581,12.572625920624716,51.122999601110834,6.619366370278637,2,2,2,2,2,2,4,3,4
6676,6676,28.02036355399633,15.248009539033577,13.037776875819771,12.663888036235603,151.08583172283622,136.60823223881363,21.338951298407352,-3.48229682594652,37.72122031733696,13.316017985046301,51.130058924014406,7.271468966371191,2,2,2,2,2,2,4,3,4
6677,6677,28.90841370356353,16.049967265105153,13.560483329263711,12.548553119828641,151.7124586977318,136.86062229619176,21.39019876538603,-2.8240501060787437,38.54891614552545,13.435773478665766,51.32254744198262,7.098976370560764,2,2,2,2,2,2,4,3,4
6678,6678,28.51640677995345,16.57905596869603,12.931494251037938,12.769674140064538,151.52287734246477,138.58157133934336,20.918383046248692,-3.0187041201602085,39.03216680291732,13.317566774323183,51.94160125287759,6.5576143207280655,2,2,2,2,2,2,4,3,4
6679,6679,28.4768871383895,16.54554120212729,11.182046732455738,12.602821605847222,150.89842079822725,139.1943495059469,21.358875925529247,-3.1983405792698534,39.85655457718789,13.013181833633922,52.03667786519398,6.617568342114233,2,2,2,2,2,2,4,3,4
6680,6680,28.630836624374382,16.47791965915888,10.34018678254311,12.134662989476535,150.93667803317086,141.803962870134,21.370012903348453,-3.0295192562567763,39.786800531848314,12.297147106324644,52.15675040143228,6.799765256913939,2,2,2,2,2,2,4,3,4
