,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
3376,3376,21.079960921504348,29.852645616920444,16.926313021172184,2.8479801972920846,123.1195544956437,132.0016344642812,14.31955459131413,50.1161622521207,19.114421619933097,4.9354502054797535,-22.903549714375714,8.382748314509401,3,2,1,2,2,1,3,4,3
3377,3377,19.815430350871168,23.67624738189102,20.921547008657658,5.743251866433238,124.9799519537912,132.11846254035626,19.578753344245712,43.03779554366483,22.261822382869525,5.319626183497263,-24.66292588617719,8.273035833840272,2,2,2,2,2,1,3,3,3
3378,3378,8.482665706145363,17.033923529127247,28.780418127106653,3.123077248218524,116.3511646731129,128.6035855473985,11.45846863670036,47.592858770648405,23.693211571235707,2.7956537158134154,-28.273536295149654,7.903335216384337,2,2,2,2,2,1,3,3,3
3379,3379,19.221125494743745,15.757265999940005,24.324534433858766,3.1280837366749243,125.4085813776672,129.3666600595181,10.410810678473155,47.24928140563881,23.1940402761048,3.536581860528429,-32.09914725101905,7.080943489539448,2,2,2,2,2,1,3,3,3
3380,3380,28.85349595157141,23.67135255032346,31.586796731456598,7.7534592146020795,117.60585332428253,122.31885339950395,13.290286790465075,29.076703464486144,17.698533109135468,8.426631459999726,-28.205897292494484,7.495499050987253,3,2,1,2,2,1,3,4,3
3381,3381,33.43414046946322,34.18676170173988,34.660769043140945,6.903920329102548,131.68844013101594,128.26089652071428,17.249192164878536,26.385043788702262,20.22489606962702,9.476278982906877,-14.854997535575222,9.04046481586118,3,2,2,2,2,1,3,5,4
3382,3382,23.737780100159824,8.6361946513784,19.519310639756174,6.543009255551369,119.01165132098185,127.22750778125692,-6.245921885732685,20.094659667855012,23.414600902655593,13.083857903420267,-22.769614156927048,6.446328193052859,1,2,2,2,2,1,3,2,3
3383,3383,23.547117215584745,11.462228758795673,11.747880889164268,9.445476637213996,119.35762503771332,118.71413835367045,-4.043794933955041,12.592854450044314,23.467607034416716,13.734307949682886,-24.204002981927573,6.56846440850049,2,2,1,2,2,1,3,2,3
3384,3384,22.081851633163435,3.2095863745129933,14.998400651295794,7.691343274510759,120.25220367883159,127.27674842262688,1.4439352477312184,8.594273640689892,29.0569376906723,21.495463846232013,-26.873941879058805,9.558503755203931,2,2,1,2,2,1,3,2,3
3385,3385,18.552772981637393,7.226514767550828,17.788748296443,11.60515431229179,123.85111871015307,130.19093432154577,3.1108933983877876,2.684478749268237,29.347099897253656,19.57255488192928,-32.52039995018421,7.775753955904527,1,2,1,2,2,1,3,1,2
3386,3386,8.83811157291505,13.094605791983518,21.181316474820623,13.605180636279425,132.53399714073183,143.10918545529242,-4.882439802405258,7.396519938136379,32.560064234815144,21.406428267138125,-30.579330910211866,16.93354660752855,2,2,1,2,2,2,4,2,4
3387,3387,7.443833909438231,11.552263703649162,24.60506512708701,12.880464940242572,130.0169084753569,148.83749860905164,-2.4220646970146333,5.3741308214749495,34.163462062478516,19.99802723485118,-34.55145481181435,15.936976738417393,2,2,1,2,2,2,4,2,4
3388,3388,6.388625914929296,13.284489663504052,25.79102211657884,11.504515373904763,129.35217465031678,147.6303398418683,-2.960740774582007,6.542690699006471,32.75178232617333,19.69287806971647,-32.83308113386457,17.192137447557588,2,2,1,2,2,2,4,2,4
3389,3389,11.53617803487916,10.372518922180689,26.816545669549498,14.50540845575628,137.07478791302194,147.11090944855025,-1.5084517962230848,7.452760555746153,28.335594625212792,21.99475381969569,-32.545087247406684,16.044885430932773,2,2,1,2,2,1,3,2,3
3390,3390,6.361489424879995,5.658624999740943,39.75533409937317,15.788324287564587,139.07675156824476,147.24621903630586,-1.3323672846399006,28.166637024344396,22.835868266948978,16.54748316785563,-18.529314482015764,11.905657611663596,2,2,2,2,2,1,3,3,3
3391,3391,12.452295376363285,7.030566524860567,37.48218674368106,28.12577314993412,145.71226398371957,116.44596470199868,-5.170518357904967,9.003436973906616,25.07068533239581,14.127310107617973,-21.402686583539037,7.833849902973223,3,2,1,2,2,1,3,4,3
3392,3392,27.208747115937058,1.2609610160599487,73.88936844089756,63.512720871325854,152.21696381636644,103.88670804217949,-1.8804455282198376,47.56176904186506,23.72599381328621,15.590223958818285,-25.795629403511327,9.540452029883674,4,2,2,2,2,1,3,6,5
3393,3393,16.924532884214127,12.457112868959058,52.60649668754574,37.91413708252888,147.018117277532,123.15564374823927,4.393089511297717,3.319449975876239,26.943409594439373,13.91320329093864,-30.81211343683583,5.647843085171136,4,2,1,2,2,1,3,5,4
3394,3394,14.666808722739821,14.077016663984091,52.03312110103073,42.371482475359805,146.44729452279188,120.6516392543416,2.7783413637553735,0.14211525402473058,26.272170584697733,14.431120755003235,-29.014845788267166,8.488502951497855,4,2,1,2,2,1,3,5,4
3395,3395,13.747603486398212,19.675207586519345,67.05689514975639,54.25236768894788,146.96536554233137,108.9029153674017,0.742335635926537,-2.7215243593572893,27.07489809044327,12.859406518860794,-23.073288308245594,9.271010926295375,4,2,1,2,2,1,3,5,4
3396,3396,9.310545678244436,30.390812543590545,88.46894295202948,78.4402316897794,145.7360139038925,129.39754292573673,5.669549459652956,9.390551387567456,25.76807460130067,15.677718071117482,-23.04034233857857,9.95716468461156,4,2,1,2,2,1,3,5,4
3397,3397,10.535367165503335,22.734266367503047,35.5995226157782,27.75295703364242,144.9571222226869,132.38518054997937,3.7129316755987816,-4.4045768807658305,30.526032503197257,19.658968343693004,-22.303687605698855,6.422169105808443,3,2,1,2,2,2,4,4,4
3398,3398,11.41176428220189,18.450740591349582,37.39268888471093,25.095567014230454,147.01284011060957,119.42214079654035,2.0587351657942747,-4.791890426866473,30.342284218980666,17.364986990389525,-28.11191963766828,7.249994296423926,3,2,1,2,2,2,4,4,4
3399,3399,10.31191709509403,22.312629897681656,87.5153728458325,76.07058629328412,145.88012678976804,127.72543422363738,8.396920154364608,12.3207332811061,28.39356625781042,15.705273642645693,-30.811242921304768,9.901986914617499,4,2,1,2,2,1,3,5,4
3400,3400,2.816231158731561,8.958268204435164,70.02265380760409,60.302436923440304,139.09121933792406,123.49621624848888,11.112444332225039,1.9450991062135472,29.63017616204303,16.077830226256168,-31.252305779587203,8.486986364985047,4,2,1,2,2,1,3,5,4
3401,3401,0.7992211407322561,15.334311709756863,69.91329771493582,68.7838686746236,144.5746205452418,85.04894940584244,18.63087183581601,30.956455274926753,27.60915880891386,12.68879623913142,-36.84489174357341,6.28204232230318,4,1,2,2,2,1,3,5,4
3402,3402,11.537237060795077,17.852744201607667,74.67544093263899,73.05823937858314,150.753660966457,125.66738888463745,10.22389500693157,9.597875326804626,29.160842118843306,13.835010071018075,-37.85244486735496,6.626400467679747,4,2,1,2,2,1,3,5,4
3403,3403,6.103744323204417,13.49467721908021,45.051869367906725,46.1751852789456,148.2808492145803,96.22478003210459,9.28116034651606,-9.139783114481475,28.935359986715667,14.175660095042502,-35.477404821771074,6.609593383067295,4,1,1,2,2,1,3,4,3
3404,3404,7.073001018989503,9.280743757856788,27.664227066788243,36.08371759311983,135.99048081809693,130.53714498454062,-2.2910417446869076,-6.983128098633472,28.513311331542013,16.35895455811871,-32.990823596872985,9.934166315418144,3,2,1,2,2,1,3,4,3
3405,3405,10.055339830417788,16.95893657516445,69.75584495290377,69.34281211956393,138.19686307606383,103.84570285609254,-9.323009414606872,10.464089845629445,28.175139874152023,15.926377188481638,-30.976183859737972,10.983870907588225,4,2,1,2,2,1,3,5,4
3406,3406,7.282288705724562,13.219437392695124,45.394791996235064,55.50117769135259,136.6532411012035,93.17066917830313,-4.723423587211471,38.89106484429223,29.722315847020468,16.001018775952588,-26.276539882590555,9.698078236878525,4,1,2,2,2,1,3,5,4
3407,3407,6.971970563259649,13.950144857768247,34.77492937665093,40.27445409146928,133.45536594945057,103.171001748229,-1.2576792256622298,7.056802387039511,29.16459125016624,15.87177599835968,-26.336104564063334,13.089153379107124,3,2,1,2,2,1,3,4,3
3408,3408,7.732217120073986,18.561511379590524,52.49839721125084,51.95666392035095,139.1347806436938,99.21649022106105,2.447184754816277,10.28357189428769,29.494221468164227,15.346390415124262,-23.25075611105754,11.606984849103338,4,1,1,2,2,1,3,4,3
3409,3409,9.365267462286843,18.428422147491478,57.12569510827976,52.631132426911456,146.1580826199565,111.34042389330608,0.7057173694402081,3.936119938459626,28.315269348721557,14.935733784738375,-24.204725036675228,11.198408059735142,4,2,1,2,2,1,3,5,4
3410,3410,6.142736660838527,15.41039834327447,45.399421548581564,44.04026809750407,141.3745772609723,98.16972826735838,0.538888676806522,4.441239441147928,28.041619011634054,13.734947113535725,-24.057904885169506,10.177588679631404,4,1,1,2,2,1,3,4,3
3411,3411,6.177976253619275,18.543709605082974,72.36841344352918,67.78809325124307,138.99908776277522,112.76159645214192,5.03678341286988,1.5372768318894714,27.311625219311708,12.562043623732109,-24.715825025043387,9.217193460990268,4,2,1,2,2,1,3,5,4
3412,3412,7.935814514020364,15.618191691971287,49.1355325278435,49.511608213653226,134.42816067795872,125.27705059907534,0.6442406451703846,-0.5277242983827932,28.884573800279696,12.629803335328461,-22.270653760227276,8.87314665734485,4,2,1,2,2,1,3,5,4
3413,3413,4.624404761062604,10.945134730528444,44.54647349148431,46.9674557128286,136.19223363423094,118.02221647802223,0.6641501586585434,0.029309215703761993,25.779212486179148,12.938801258409455,-24.26042441206252,9.989396751702936,3,2,1,2,2,1,3,4,3
3414,3414,5.3089965994731445,11.5853164904291,44.76444179669293,48.779641671346496,136.09394762652803,115.86588590190232,2.679406929112446,-2.4729996984853244,26.651928529514464,14.267109134443558,-24.635705429157895,9.379558754255942,3,2,1,2,2,1,3,4,3
3415,3415,12.076813835784103,19.83874563829056,39.513710565780684,50.01094845029426,126.26698996034493,92.19396201531218,32.792126100243905,-8.946104385995994,22.990398819421586,13.09315836082996,-25.586809375343904,9.737296153890851,3,1,1,2,2,1,3,3,3
3416,3416,3.723966882310141,25.287493730773615,47.22071699448738,53.364424778114945,144.36556380733927,97.57345168725213,37.439183810170164,1.814561636137114,22.820767767718706,14.078509661481036,-23.823013648701192,10.802943050963975,4,1,1,2,2,1,3,4,3
3417,3417,2.5645306408081145,16.235257618096373,11.427581029165058,9.393886291685655,137.16673986684023,148.34787515353372,9.38561929157251,12.579274369547136,23.08005204891336,12.234809560224477,-24.000929637294945,9.509673326899758,1,2,1,2,2,1,3,1,2
3418,3418,8.189880393814304,11.888443429249538,16.351130112433474,6.636121474041486,137.65233149354327,149.1984036541212,-3.199504049249157,22.830185918662437,22.469765207419016,16.28579970153106,-23.684303826978862,13.332621279193043,1,2,2,2,2,1,3,2,3
3419,3419,12.597533356995227,10.345633032934863,19.130808564583962,7.514698826408964,142.4853251586645,153.74706736910682,-3.3906016888845727,25.53561815556415,22.35754048840647,19.204923072283435,-25.797145390709034,12.705319850649518,1,2,2,2,2,1,3,2,3
3420,3420,11.38557774112594,14.328740737618782,44.01348346853371,48.55101352260908,140.7490164073512,117.6595507747311,1.9682566259548366,5.228841809232705,25.310399534748484,18.03086799486684,-23.348572232262967,8.466298849274503,3,2,1,2,2,1,3,4,3
3421,3421,13.128910686107394,17.174764818443926,44.00901883746109,48.664290045494006,134.56573436873393,117.38544962749474,1.3052215191259506,5.936097544149476,26.054131831231928,18.259037788284473,-23.749110849509606,8.53771233861814,3,2,1,2,2,1,3,4,3
3422,3422,14.706636461498695,17.894278324224334,26.63215846233051,25.504162027407425,137.58510209297918,136.26815911685597,2.4138822321310442,12.101143207643617,27.844240514289737,19.73221955877412,-24.749867382672676,8.801623937870545,3,2,1,2,2,1,3,4,3
3423,3423,11.568355538475423,20.61872743246083,13.00682982942973,19.789707558829488,128.07949431916606,145.95998986995852,2.2587636808073057,5.122727314780491,29.659520765440647,21.967470705731955,-25.636167710275174,7.907516230474815,2,2,1,2,2,1,3,2,3
3424,3424,10.599010242961123,15.492169886262007,39.79989772899024,56.65077534075332,126.83345389607189,126.01890966668873,8.886976595472959,3.0541144266606466,32.25413526785647,21.479219140552374,-25.845593748085463,5.437645875369393,3,2,1,2,2,2,4,4,4
3425,3425,9.088360904612612,14.118107577991198,52.87619949273143,60.763629322590454,129.78265450818952,107.6418631812395,19.066290478723914,6.951689035141982,30.455331210784294,22.22589924836356,-23.958154850317868,4.3979711604464695,4,2,1,2,1,2,2,5,4
3426,3426,12.290829980714081,9.218553939568187,38.989194373412325,55.601421652832016,122.02945768368957,96.8218585282431,9.673749575440354,25.87264904505315,30.688216023202187,25.806378286008055,-19.74652285550883,4.582932510289749,3,1,2,2,1,2,2,4,3
3427,3427,11.826742040571341,13.060174330931646,44.278516492628135,54.64681320486747,128.45880574521834,108.31618942646318,-3.5048818805978215,-2.7495255607067293,30.68137275638884,26.246135003107383,-20.581874076087217,3.9993923879942703,3,2,1,2,1,2,2,4,3
3428,3428,11.034061615762088,14.97877403302734,40.259733459890654,52.74490967726618,128.64208018685937,119.55569011182499,10.896009287124826,2.432387614089862,30.474501840531985,25.82316492422936,-20.520249317869315,3.9917189650569727,3,2,1,2,1,2,2,4,3
3429,3429,9.67636808310402,13.172595872426418,40.0777428970102,49.63556470330269,136.64976701755776,111.87013488162832,16.686720151929052,4.191229351974272,32.27233666419795,25.541777177748713,-22.459466167899564,3.664767239841131,3,2,1,2,1,2,2,4,3
3430,3430,13.40938456711358,4.005168628735592,17.532529686416964,29.474628003524746,124.18689922536882,112.48716440745393,4.6992577278860495,8.449003659244823,28.709475614960866,26.299242685342563,-25.820087713120785,6.207371196999356,2,2,1,2,2,1,3,2,3
3431,3431,14.156807480647899,6.006893182751944,15.357021275679479,32.8486864696515,134.75944019761624,124.92536925460429,3.0368338085397113,14.20855559334197,29.644502998260293,24.763610990622965,-23.937644417094305,3.4473115503431284,2,2,1,2,1,1,1,2,1
3432,3432,12.587752856285622,8.186960557682765,14.049997484631096,13.39711975839244,123.92798562686652,153.10234033892868,2.3585635339032365,12.585847104190009,26.17402374631257,26.768837218107336,-24.203611974938127,8.717194370189574,1,2,1,2,2,1,3,1,2
3433,3433,13.612743534861966,9.949957452914388,14.71958612922307,11.187117764837094,122.91531738572446,155.5435194758594,-2.786955824862133,13.430367200300708,23.970685456480055,23.734451222614524,-17.050875206436388,9.377666161873764,1,2,1,2,2,1,3,1,2
3434,3434,13.671081325249318,25.382709812173093,15.45733365678648,3.4067878829572686,118.69315894129039,162.57021084746802,12.702052117456589,9.051169020255571,29.902943887976136,24.844488474581,-21.178405644462117,8.988869252511236,2,2,1,2,2,1,3,2,3
3435,3435,13.323395119895979,18.43980716197164,12.75631525257859,26.651608117053502,124.70521078353028,60.33566063174329,3.018428098864092,27.375288329383977,32.2391593058407,24.56937342499728,-11.107513145638933,2.392186913724187,2,1,2,2,1,2,2,2,2
3436,3436,11.762041251005206,10.940467255008757,14.38158025389202,29.267414233363322,136.26639213146044,95.41713525592951,-0.313531091284716,1.625378092101954,32.75462871344172,19.249191028604713,-11.962525402437407,5.834317705005008,2,1,1,2,2,2,4,1,3
3437,3437,11.584298599832154,15.818052151124265,6.680307332298866,38.80540989237022,122.84959667565464,76.78549674545938,8.184858072270771,31.864304093889814,21.59612982968642,10.645096928942053,-21.218499503284022,4.250200563642185,2,1,2,2,1,1,1,2,1
3438,3438,6.975081852167664,16.019098729434457,7.264692054627531,11.142925605828202,137.5216825290749,161.3107609181057,6.68641339907353,-3.0213686384185507,29.443641973451008,12.903634025284362,-10.834882554622752,8.186261366015277,1,2,1,2,2,1,3,1,2
3439,3439,7.6318441259105,0.5104064367819727,6.757937761035392,6.814281123083875,141.97512594845992,156.21188515410586,5.311322439579271,11.913488444413133,30.579973185472227,9.584415299819511,-15.528494192544073,3.306542537027409,1,2,1,2,1,2,2,1,1
3440,3440,1.276194354429146,5.5105158438941135,9.025363875774246,6.222342355328845,150.16932395100267,161.9170324936829,0.9360000940312716,13.552146035177913,24.65018056513796,11.215783382652177,-13.244079329211502,4.921040452094281,1,2,1,2,1,1,1,1,1
3441,3441,14.860199321009373,22.729426404191354,21.75597225347707,2.726759238008077,142.65228013600907,150.6233602551764,4.722536322231036,26.94345921462579,21.845102165912465,12.143119534966672,-26.055565812271198,18.42608820542766,2,2,2,2,2,1,3,3,3
