,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
1025,1025,54.079643315328816,53.56866816404739,47.93175719713198,18.682662354934315,108.83306672128803,119.84900558265218,19.97278013301613,16.382003556518583,91.26322771475826,92.9774741954081,5.6291006471840035,7.629166286693453,4,2,2,1,2,3,4,6,6
1026,1026,58.869405960479526,56.81185838518531,48.96071354842103,20.153324155095824,113.05842651913606,120.89858104376606,21.12657178783678,15.726022246156077,89.28032497020659,91.6050712359184,7.496650989636265,8.244136159737602,4,2,2,1,2,3,4,6,6
1027,1027,60.778540115047534,57.51125655192461,50.96809052660062,20.576785117374286,115.01417759960809,121.92264505419614,21.32233274346663,16.5125186289674,93.22073749109671,93.78379971118926,7.003326487372135,7.890202370619695,4,2,2,1,2,3,4,6,6
1028,1028,65.01026927140522,51.67075922125236,50.19240647764718,19.76390562131877,122.40838940423657,126.80508607376338,19.763173126919753,16.60415482748678,91.46185829035943,88.96994060551766,5.6763680283372935,8.129508306370925,4,2,2,1,2,3,4,6,6
1029,1029,66.02136217172978,50.12447789483448,50.44693476585517,20.259165635113472,127.41231943157119,131.35108824996425,20.34410583263454,17.949136125130366,90.25871238178497,87.25434751602569,5.524970310168101,8.559531858592186,4,2,2,1,2,3,4,6,6
1030,1030,73.3307432621966,64.77043823305513,50.9546144745317,22.491197712504615,129.1566958483343,133.61917026244475,23.773808808513735,18.883865275447334,90.83248218635417,85.03679196283504,6.496500923242138,8.26934097447668,4,2,2,1,2,3,4,6,6
1031,1031,71.03407748340452,64.52324598346542,48.99924977526971,25.61521967777585,127.01713611279759,133.87403305616155,24.87073652989156,22.321298804096955,85.93193909129226,78.12567863232597,6.7060337524649185,8.479735252481438,4,2,2,1,2,3,4,6,6
1032,1032,74.37956817609029,63.818277100049976,49.181505266019556,31.53996305838925,132.89136556009288,138.06988344442843,25.41928999926418,21.321616501829425,83.34420051253836,75.94588203778865,7.593700984849249,8.751541104235336,4,2,2,1,2,3,4,6,6
1033,1033,76.12497592775303,67.85513610819864,51.96060657229697,32.29706273476318,132.33999226260087,138.0160799578341,27.70471512257265,20.2287409305753,87.38221288817246,77.48155354581309,7.596804655527421,8.976337341777846,4,2,2,1,2,3,4,6,6
1034,1034,76.71217515488432,67.94987741920859,50.695998392143444,30.75174591802144,133.69753677253263,141.34693373609062,20.373309704973934,20.590588260422777,86.60155250399885,72.83100462836674,7.174205327615027,9.088865871753296,4,2,2,1,2,3,4,6,6
1035,1035,73.86159331440062,59.26625215828987,50.130693107201694,29.98163696131295,132.59112294385392,139.89661163984414,15.85071799614397,21.24589960831861,87.4932642329887,71.5048114123956,6.932424016709774,9.135978287218505,4,2,2,1,2,3,4,6,6
1036,1036,73.96550037864354,56.78857350301705,51.046207528961006,29.082500800408006,134.69144481966524,136.47580950263898,17.513254646103945,10.898884674378365,87.29542369224446,71.93050622037786,5.833089370606928,9.031654774268658,4,2,2,1,2,3,4,6,6
1037,1037,75.35281671473518,36.399302717324545,52.05226053033413,27.35694202767212,143.52035212289192,131.9226449484246,19.010506173126316,1.804942241994695,81.6595637574874,73.03019228267193,3.854480134826929,8.601668349771836,4,2,2,1,2,3,4,6,6
1038,1038,77.33070931673933,23.063679071010643,54.14350026194152,27.16776920039695,149.5199030522825,130.13832655744662,19.185082455198994,1.2599197371861237,77.1041054436269,69.2820972163247,3.466377570587639,8.338898893050292,4,2,2,1,2,3,4,6,6
1039,1039,74.48957569511619,28.0633519174252,53.52573693626175,25.657488073708762,143.4960249304698,128.9698416637768,26.213003635252278,9.110007707383772,78.30541232218741,72.88014374586123,4.700066786911407,8.306272577262847,4,2,2,1,2,3,4,6,6
1040,1040,77.02357217403386,40.49041121918715,53.35166785641509,26.008183815142694,135.98123156003362,129.81358856277012,18.00395893428987,21.577124996693357,76.05275891534393,71.59604169006408,3.6774775912900566,8.499089558370326,4,2,2,1,2,3,4,6,6
1041,1041,79.09580698657113,5.8260957882551825,52.12566526941289,25.708582634537954,140.1935015778055,129.02830457782645,10.04051854833628,22.334409307475937,72.63234574104835,65.58824003120075,3.342769690305687,8.076226117643555,4,2,2,1,2,3,4,6,6
1042,1042,77.22120324716822,26.03139679250017,52.232713900773525,24.823481340641138,140.67374266987306,128.53155133354065,14.919838076399628,27.780611137486346,67.66322999913048,64.32385932369216,4.281327398241501,8.784134956526136,4,2,2,1,2,3,4,6,6
1043,1043,74.12211242898609,39.93644337967052,52.130042466732114,26.017436992374357,138.3917619932275,130.88903693330204,19.115770115037776,28.718830588821277,68.00987262634062,64.00164813288059,4.999090286691683,9.080569836467948,4,2,2,1,2,3,4,6,6
1044,1044,73.0476991617075,43.42462703349401,50.90481307738362,23.667952508767154,137.15117317691806,131.556097342129,22.14174684665622,25.82929720496182,68.74057940659043,64.30185307424719,4.706447854288143,8.98517542671742,4,2,2,1,2,3,4,6,6
1045,1045,71.79491030789202,45.53075911406227,49.816693549325855,22.83391614230793,135.86807124056125,139.04313265013948,25.749972148921216,22.858809076883546,69.34277241289672,66.10292940079763,4.127151222189298,8.6612135978225,4,2,2,1,2,3,4,6,6
1046,1046,69.60626828017311,42.63598893227684,47.6951278776997,20.835793760973612,135.89377799816128,144.37524301150412,25.486566040315438,21.56238947321026,68.91385487139728,64.15540421913543,5.065140855635974,8.335554182160765,4,2,2,1,2,3,4,6,6
1047,1047,64.96469681895069,18.95409166715668,43.880298479200015,17.994212235249925,142.5912452560137,142.44051192288705,22.351671174202153,23.252016200580783,61.7760520507434,62.189961643268475,5.321319262643442,8.816758563486497,3,2,2,1,2,3,4,5,5
1048,1048,59.816598184826425,18.994966471411033,42.22895666473739,17.211791861722872,140.3725548734574,141.43615480623154,24.067411578927988,22.830064704107144,63.32778108403507,61.23343672222278,6.078239797822192,9.469476939513381,3,2,2,1,2,3,4,5,5
1049,1049,57.96423395933717,21.154487680259205,41.66395159283184,15.831440483834154,138.97775506268553,140.68319962527065,25.944938522079724,23.824068676806377,62.664147391256094,61.013522166550075,6.100103870967899,9.91048773084026,4,2,2,1,2,3,4,6,6
1050,1050,57.058468798304204,23.467792602254114,42.18988831252265,14.174194244116755,139.22739130983075,138.64399465447252,38.57237432197323,22.739483487937292,59.98465082072481,62.43931104732117,5.750603589850101,9.886929043763447,4,2,2,1,2,3,4,6,6
1051,1051,50.77750141243871,27.623463259573814,41.48815838593115,12.773914545906242,135.6414956726169,135.38926936267032,38.00779355487407,23.28145360631902,61.24300916158383,64.29447441476479,5.140208055025511,9.957280629878332,4,2,2,1,2,3,4,6,6
1052,1052,50.00874683961096,34.093306328032824,42.161112702499004,9.210825689942624,135.97147027738222,134.91900180670135,39.858526490978335,21.558754049971412,61.23037171451176,66.59236434562392,3.610352998866972,10.175561846578434,4,2,2,1,2,3,4,6,6
1053,1053,53.762367429820586,37.396751571543525,42.540013207127345,8.73400492987449,132.6554138181909,135.32542757861748,23.22242254872674,22.16196754463462,62.48283756900999,67.04513930001849,1.4846610834700869,10.322349991599642,4,2,2,1,2,3,4,6,6
1054,1054,57.850570958311025,40.57604973937318,43.125786187103884,7.822302808756709,132.09006350695904,136.77193260541867,20.64340143651117,21.448425552572672,63.67120605892475,66.83435197845651,1.349309698039633,10.303867682278039,4,2,2,1,2,3,4,6,6
1055,1055,64.04922641295504,46.37221542905716,42.956506329510354,6.609804858709517,132.66859227775808,136.47349318728024,19.841181466591536,21.367314157866815,64.02949529072707,64.29028138375378,0.4662161217360392,10.181276848213994,4,2,2,1,2,3,4,6,6
1056,1056,66.33238890086247,47.858969092068996,42.24550158676964,6.6120443495134955,133.45347907326624,135.46548498258457,17.59059283920078,22.20417365885163,65.50467081756013,64.80909047020216,-0.4623349716226812,10.338803298326349,4,2,2,2,2,3,5,6,7
1057,1057,68.65749490851508,50.910957030878336,41.480381464743964,5.861880650015637,134.070164261452,136.64806477177376,17.668755929531642,23.87147641449704,64.13409544485555,63.51519363978707,0.7472044516653398,11.036218170247878,4,2,2,1,2,3,4,6,6
1058,1058,69.57298688996634,54.18584698982066,41.54985157117289,5.606204753619835,136.14836314081933,136.34851621017918,17.43209758819242,24.39589115364697,64.1819806534992,62.74966930371275,1.3175399267868215,11.148994178933584,4,2,2,1,2,3,4,6,6
1059,1059,67.22183290719158,51.87135619925372,42.39687062142811,4.221258119443353,135.8395731547828,135.2453849974216,17.335903503952522,21.349588728393257,64.58975419521722,63.13340181143968,2.4156759231667024,10.773428318373384,4,2,2,1,2,3,4,6,6
1060,1060,66.79629749577683,53.43391856066447,43.97061177713803,3.147622468049036,135.77104498376673,134.6685259897207,22.81580540662108,24.527290893862613,64.96094351991368,67.86216417409503,1.6659163327302906,10.427227475319373,4,2,2,1,2,3,4,6,6
1061,1061,64.98959951440239,50.80329719143374,44.97747002706329,3.371521596711531,133.08192144810332,134.91956234464658,20.108132776547023,26.344295906152553,65.47449784256546,69.4500531217865,2.1751740894766556,10.846093084144195,4,2,2,1,2,3,4,6,6
1062,1062,64.6333458629933,51.411447577040846,44.29998883582512,4.657040554422395,131.23443850014093,134.00459368815075,18.37563643682961,29.038511846995846,64.92384083884838,66.9041622939235,4.544151973207448,11.447800140322494,4,2,2,1,2,3,4,6,6
1063,1063,65.34070924037019,51.69974690348936,43.80868435319389,4.499504319144845,133.81407362870584,132.87584263885515,17.894944459967547,27.93133251388508,62.49859305674917,66.62263794855079,5.429453144539593,11.849977013738393,4,2,2,1,2,3,4,6,6
1064,1064,64.61361716366801,52.0156085947871,43.4124464688619,4.701500834573157,134.25292125307035,131.1367691842113,12.476693600009668,27.645830460897088,61.29145189724717,66.31845812127256,4.283162962025642,12.12883574666598,4,2,1,1,2,3,4,5,5
1065,1065,64.73160029223357,51.813115602368626,44.169186881856405,6.4609206159526815,133.36162222024203,131.17386439219192,9.883533149640215,25.684515637064322,59.05410382195409,63.85240787369898,4.374396696883252,12.431816907711848,4,2,1,1,2,3,4,5,5
1066,1066,64.87862852955797,54.01919218738983,45.94113943642607,11.003792045139773,129.63661408137477,129.57026327876798,5.929551634770434,30.878551560791067,60.07230996270566,63.40554298543226,4.513318803752526,13.433878554705032,3,2,2,1,2,3,4,5,5
1067,1067,66.09128195685663,54.62427602439427,46.02059927997163,12.356343859989165,132.10807515245048,127.28899034132672,5.381455707082466,32.54298064226697,62.70914482781657,62.75019639011748,3.9994932893848443,13.78931600116228,3,2,2,1,2,3,4,5,5
1068,1068,62.05042020750559,49.79789874459585,47.32879970398103,14.343808258868917,130.91890314185684,122.68662048883743,8.579478297508786,30.271796545488826,64.84649302158101,64.2246242012855,5.574542390626959,13.923877924641774,3,2,2,1,2,3,4,5,5
1069,1069,60.64284318664407,47.97884758081485,47.70797419880178,14.564220541801035,131.33356455534198,122.23264259346554,8.916208741158897,27.448105093549998,66.36400140449167,64.19682463586389,6.427435265075388,14.067043188451297,3,2,2,1,2,3,4,5,5
1070,1070,60.59931102447315,48.12986135049256,47.39307736156156,14.304809774600105,130.72962264149106,119.72943974522781,9.87106046093976,23.31611797790444,66.29808939679694,62.89401275862804,8.134159686940109,13.98033853745953,3,2,2,1,2,3,4,5,5
1071,1071,62.309543316058914,47.525265428428504,47.799325038220594,14.661699335820856,132.26466546143809,117.94651392563672,8.908185724593295,26.451202925705132,67.49236387506612,60.39642038840046,8.316193082857893,13.691682779529877,3,2,2,1,2,3,4,5,5
1072,1072,63.54875774041662,49.19176776876187,48.327241424215785,15.151580017661598,132.7288401292127,116.04853761526978,4.427567570380404,31.951482781814093,64.83608284165408,57.18656542213084,8.39821578902692,13.696917860886366,3,2,2,1,2,3,4,5,5
1073,1073,64.6579476521294,49.82109252121901,48.64743588928403,15.525358335679215,133.96804316819927,113.74696102180107,0.6681226020533302,35.00689670717475,61.77107984581551,54.463906723579754,6.961611389944466,13.7618799951646,3,2,2,1,2,3,4,5,5
1074,1074,66.80770766406813,49.90104303656926,48.13670752524846,14.967840295671746,135.2317387530941,117.50535049909674,0.24087271617574402,26.205153188551577,58.972268567073414,50.76831974368986,6.181059126949663,13.561792909782978,3,2,2,1,2,2,3,5,4
1075,1075,69.27379139962966,48.63350563014301,48.6315920297628,15.791782150968503,136.05753254984762,118.5185333462226,0.7168374635196244,24.050557058941422,57.95190932514949,50.90559927752358,4.456472986881238,13.248825095701218,3,2,2,1,2,2,3,5,4
1076,1076,70.64893380573018,48.6020891795899,47.98591992530337,16.303675577991477,136.1482567695522,119.92230155638373,3.4509756234900806,22.22671638832827,58.92767730842564,48.90115437933446,4.671410821473046,13.508298969938526,3,2,2,1,2,2,3,5,4
1077,1077,73.14474336004781,52.42126161429926,48.493586434551766,17.28815196470371,137.2392130288832,120.9315069384962,7.06011128399399,18.816464444613814,64.4254608819129,51.56318405181784,4.248152930745732,13.49514748079317,3,2,2,1,2,3,4,5,5
1078,1078,73.84708240681029,54.47943948492445,47.20020266995114,15.944271702855197,140.59381902217228,127.10830750397459,12.253126221368007,20.711855724826364,64.16069005706619,51.28726903909185,4.012503738065277,13.85069856486325,3,2,2,1,2,3,4,5,5
1079,1079,75.46968984286443,49.87148156338665,45.8268033543518,13.230462084898955,143.13459151682656,130.07723415350273,7.317614688256043,24.058619374504588,65.15489995335038,52.84451962929255,4.888300236255503,14.719637201361323,3,2,2,1,2,3,4,5,5
1080,1080,75.39640391695167,48.42021080524858,42.99728533265998,11.954480805480571,144.5982230836541,130.99292136515757,7.025912324555094,26.843156064239196,62.77869734962023,51.650318776600784,6.525339518310062,15.179879094314813,4,2,1,1,2,3,4,5,5
1081,1081,76.39738668426078,53.08039509165703,45.19155624073898,11.882568964288664,144.82616523214898,132.44326398525865,8.320335060496774,17.750146845783064,63.382034379095984,52.46641341784914,5.565265750607296,14.649631252976926,3,2,2,1,2,3,4,5,5
1082,1082,78.24113667092664,56.78353069278868,46.62643514290135,12.582343117422129,146.8163724146837,131.89699498766618,10.872800821024839,16.980308616977112,63.17916208384767,52.235719712799636,5.451637143944396,14.616674151403494,3,2,2,1,2,3,4,5,5
1083,1083,72.31061952275303,56.64256649378635,46.88321383313297,13.68193483834257,140.02986761094243,131.725764925031,11.995718536541915,15.9004243378877,62.559192093554216,51.43562555884989,4.385246909522834,14.24757663315926,3,2,2,1,2,3,4,5,5
1084,1084,70.4104999930103,53.12095249742755,45.96229698025844,13.591610906630136,138.49733807281598,129.2191028901541,8.731308449892111,9.26136870375882,55.97105959341488,46.504918695250325,3.9521850592814474,13.523209735416279,4,2,1,1,2,2,3,5,4
1085,1085,71.52757614696189,54.14208040197866,45.03437332504334,13.775860134024077,136.25898423395816,126.54023387964504,3.846683897966045,14.085414967572774,54.66740759968398,47.35061316146604,4.278990311417317,13.326390719483546,4,2,1,1,2,2,3,5,4
1086,1086,70.28712015200624,57.87669568074619,45.871078130366925,11.728336760746009,134.39193231920024,120.93650778261859,2.7889430149474492,20.589203386895576,53.77031305087125,51.204370363517256,3.630244527857627,14.203362472228767,3,2,2,1,2,2,3,5,4
1087,1087,67.311519178015,54.23398752112578,47.06147829081808,11.038882187977665,132.2614200144945,118.98598230395471,6.280733104407204,23.399600114546956,53.62876610212726,52.43733478229382,4.14038872624846,15.36867241549467,3,2,2,1,2,2,3,5,4
1088,1088,66.12190024934819,54.36420541298839,47.20976551250487,9.75820628379656,131.74982340549582,118.72689354647244,9.519232872258328,25.766260147201308,51.16292119156546,52.64270308834254,4.764880498675353,15.355862762200408,3,2,2,1,2,2,3,5,4
1089,1089,66.0701502629894,53.58082005209299,46.47887116232125,9.435367969788484,131.91663205344918,117.60196311090795,10.056748136365997,25.13641913677077,47.7891622868454,48.11622155765369,4.916085968847625,15.083779613065872,3,2,2,1,2,2,3,5,4
1090,1090,64.66211985899743,52.83276271534407,45.648584111514765,8.429443289697824,132.35913845912108,118.66820891061012,11.156089897193283,23.0584105374825,42.385043609376766,45.34312007005681,5.835038001890666,14.598687688123235,3,2,2,1,2,2,3,5,4
