,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
2618,2618,15.571360862533808,4.5595728510455285,29.4544311951678,13.914048602693295,164.16187067556413,158.69703798665253,-5.200919348396297,18.10030416518046,19.3592502155214,13.888632147732466,3.9691118544406407,8.946580214627817,2,2,2,1,2,1,2,3,2
2619,2619,22.132640208203625,9.826396599137128,33.19000892765641,17.328143571970557,163.14569361047307,159.02601029888072,-0.9723936612863326,12.777754503622305,22.932090446405738,17.77860440841158,6.086046318388966,9.434624492525082,2,2,1,1,2,1,2,2,2
2620,2620,6.718821503679154,4.8855346934948924,29.618500015967403,20.387426900682254,178.95152234461762,162.25297225701502,-5.993918885272592,8.44438727244983,21.95544303332298,27.220790432747208,2.499544677268517,9.442830946660697,3,2,1,1,2,1,2,4,3
2621,2621,6.532959223401751,9.191291557911931,38.215613202596394,23.461949447124525,170.2544083767633,161.47562935965755,-7.277831939937215,11.097700384661437,24.10970993555432,28.038611078221948,2.274052033618574,10.060833374347144,3,2,1,1,2,1,2,4,3
2622,2622,47.33479597379395,11.236740680271554,44.48295101993206,14.517929081124567,114.6643912715936,159.94352600390718,2.902628644462226,20.66731888935243,19.559174661376005,22.265901313533078,-6.079005563698502,11.353941818943927,3,2,1,2,2,1,3,4,3
2623,2623,63.369786277868556,2.2561739986993237,40.60768751373232,3.2211936297612076,105.76031698945037,155.81835669186222,-0.478705929666404,27.58497318345323,19.182313257763155,18.64285757122019,-8.245472264733905,12.264791493737068,3,2,1,2,2,1,3,4,3
2624,2624,12.32807408063501,4.086630756578615,31.880076352985142,23.335780909210065,174.95725449844292,166.39963567218138,-4.071118476708392,16.601433355076608,11.69645908207886,18.58515462378105,0.7359604211101214,10.35832146687256,3,2,2,1,2,1,2,5,4
2625,2625,13.391709181912896,1.2296238106958002,27.38980179846895,24.602853732565418,171.24097934171127,177.61127881854947,-3.255415237912217,6.22104284479218,4.123217859148326,18.2390443038542,0.016381293132241126,10.418409673636065,3,2,1,1,2,1,2,4,3
2626,2626,21.47010981851668,16.31418140525054,28.538401476787374,26.496140854786223,166.202775333115,168.87409913103943,-7.365723397816623,2.714160368509056,20.181688489089083,23.88026385995309,1.6310591111552526,8.831601667742248,3,2,1,1,2,1,2,4,3
2627,2627,20.871530895338807,14.731669312450173,28.089126748917455,26.20511993837257,166.14321045640102,170.56272492504627,-4.133318450116661,-3.0472216572172783,31.28434401703575,27.673761501253438,1.1736696955022978,8.203599805412102,3,2,1,1,2,2,3,4,3
2628,2628,24.818528973700182,13.217569779538321,28.546215743051828,24.321625568381936,168.44693648203162,170.19984833653405,-3.975795244492076,1.0927804732422999,24.459808142659767,23.791349998570297,1.6978259746771442,8.867390484117044,3,2,1,1,2,1,2,4,3
2629,2629,20.498792864151735,8.551192816429127,31.11173840451673,18.732762290915044,159.9793710473164,167.90612603796865,-2.7426246755078125,3.3497941282533077,28.496558767103352,21.70037487926021,-2.414182686009184,9.513822528981441,2,2,1,2,2,1,3,2,3
2630,2630,25.617656178451053,9.620856765012505,31.50614353244226,19.228210358152683,156.25385144852396,160.67422354780518,-8.944396554848197,7.901958358887526,28.375793271912215,20.61289526128604,-1.0064854415564355,8.904469103151783,2,2,1,2,2,1,3,2,3
2631,2631,25.151482045284002,12.270853305962536,27.098074348247096,16.393642167997672,152.7685202257132,157.80646349047643,-5.412188500308247,6.125362418438812,28.796654536115113,20.98084702189533,0.02630606624816778,8.299619480600835,2,2,1,1,2,1,2,2,2
2632,2632,17.67185540282528,18.474137257301997,23.556569298256605,12.91093227411984,150.8842955811933,154.88485576488694,1.852035833840091,5.317314294171382,38.54216413645892,31.28466468302321,-1.3157624481938228,8.03197585648899,2,2,1,2,2,2,4,2,4
2633,2633,17.295113284953285,33.368459831509846,21.22137164023914,9.136434417513245,133.12994675490128,152.68686447699724,3.932380165240403,9.511232600724043,34.42668677793645,21.419536959039277,-2.7665586638650552,8.307456327517107,2,2,1,2,2,2,4,2,4
2634,2634,72.82115711538287,62.63591201123058,19.816559859864196,4.6491285035471845,132.21435320746963,151.52676908297025,-3.802310498847703,9.645473751591794,23.883699185152608,22.07610559138925,-5.492379113407367,9.105423720545803,4,2,1,2,2,1,3,5,4
2635,2635,83.00190963095758,76.66752521095864,24.281629468423038,4.407717157073706,114.8236369849508,152.45565224583856,36.16914941121266,13.349208021308414,21.587337054413865,23.914306441296418,-6.285052125715396,11.26543375579793,4,2,2,2,2,1,3,6,5
2636,2636,77.73729671397604,75.19175485898684,28.92811461005003,4.799249800506289,115.40359897813646,156.86700140239918,23.620915540695847,13.033007183043338,17.003158580774,17.877510945127057,-7.168590977033006,14.028409024184741,4,2,2,2,2,1,3,6,5
2637,2637,68.92661577081999,64.77093764455904,28.97532622065772,5.842745046387382,101.46027600044964,155.2133766437223,37.295454066456784,9.576893279308194,20.68620892329878,23.421854078679615,-7.080837506949649,14.95718753497767,4,2,2,2,2,1,3,6,5
2638,2638,69.25661203610602,49.34564698753673,22.56406179600077,5.533405136688661,69.37721469702178,151.1736693859852,33.824728189864544,9.08418915799163,27.499824891258868,30.827910059518416,-6.720780558003582,13.98274442023846,4,1,2,2,2,2,4,5,5
2639,2639,65.39060507255134,43.71146600327163,13.066091872381081,7.826208420818977,72.77560201972979,136.24217054947303,14.769018569736573,8.054141336743044,27.588564340085384,33.74700806801488,-2.631304681915509,9.749766494765904,4,1,1,2,2,2,4,4,4
2640,2640,62.96126785493896,26.974097025507096,6.365063075757959,12.232482810249635,85.73423179235992,131.38279132613377,21.63321077248972,-1.7626442809101377,31.812788008086244,28.745291130466796,1.8394173306421493,7.378529475064361,4,1,2,1,2,2,3,5,4
2641,2641,70.39914512594414,20.54848925695998,13.161518038524319,8.632773979663273,105.19472095368515,139.12656063097953,14.958963731093377,-0.6893187888809678,27.594240937563086,28.434721146725394,0.7451375399041211,12.426480262533662,4,2,1,1,2,1,2,5,4
2642,2642,53.94285738402315,34.50551005403928,8.619099106451674,15.092257225429439,76.62035726963731,132.84720184183908,35.699393250205674,-3.6713423229425928,34.008335987053414,39.74209724455761,-1.9434893604959882,11.075439811297757,4,1,2,2,2,2,4,5,5
2643,2643,44.00669925272851,30.66454663186403,8.016759664349737,12.16154394713665,74.36475724261244,140.9127391236969,38.81397831859448,-5.630873945415658,38.38508419515156,46.19799497306454,0.04005755286189583,8.122488914541302,3,1,2,1,2,2,3,4,3
2644,2644,59.93929103433927,24.258682970139674,11.816547693382539,12.312462334858179,96.14742910100658,141.8918224206553,18.539951665778574,-7.819349333170436,43.5763647767873,45.0424323093107,4.586271648713151,9.88192837501602,4,1,2,1,2,2,3,5,4
2645,2645,35.88969931265335,27.471054766930575,15.972549962970875,12.601376583037485,62.69566406076819,126.44000744210697,16.824485839610816,1.8548210413252377,23.154264040740628,35.75522056485414,20.551022124246813,20.748959897330632,3,1,2,2,3,2,5,4,5
2646,2646,31.81131128636588,26.38803987667368,13.596973900122755,2.3087275402467986,60.09830928470011,137.03828424562428,10.613797076606744,1.8675497929890241,17.40970089078715,33.386462576102815,20.310538367116408,17.858905852904318,3,1,1,2,2,2,4,3,4
2647,2647,1.8293864223077587,43.53645924449078,9.953537082367845,3.618905056318129,23.2168344723631,136.86205398243706,2.445620156556629,-3.458792757567039,16.381824016273924,20.48363447850531,23.07425915842576,16.122086916943882,2,2,1,2,2,1,3,2,3
2648,2648,13.083640528450628,45.458850203029044,8.068530687172068,1.6278130301341553,33.00425022666557,134.46211933137482,17.681302431652142,-4.52631327523838,19.804162783012316,17.376910607388623,25.814057166576788,14.583308976587663,2,2,2,2,2,1,3,3,3
2649,2649,15.019765128570787,34.18783822474976,4.306153611815142,1.9257170050434314,20.110760375281334,135.9557226340686,16.532488286282387,-5.501112262616829,18.710687311299523,15.88565757170241,20.133408763519952,12.540430387991224,2,2,2,2,2,1,3,3,3
2650,2650,14.542740688020384,35.528014531391385,11.437307315168226,2.0783746975491324,26.53043978287256,104.11985189437347,16.27299750751223,12.26250274948606,17.427734037856254,11.488080471733326,24.72847595142683,11.070380280536096,2,2,2,2,2,1,3,3,3
2651,2651,16.15281908061136,44.46057028772469,15.698016436813218,3.599684593806036,50.76048236218291,132.87242308744663,23.71716933803276,-1.1676880405095744,19.193116388749615,10.1629831774205,21.284071205867633,10.264463423918414,2,2,2,2,2,1,3,3,3
2652,2652,11.014197640254576,46.67819551023184,22.796703155371194,5.259946998094433,54.07453703734717,135.95748627387894,8.946465304037048,4.632539762438682,25.763781484122887,23.765260685396385,15.959223413568708,12.076472004802342,2,2,1,1,2,1,2,2,2
2653,2653,29.06405826430426,55.72407811531122,20.258640924770965,14.249437424202858,79.59010641394215,140.03950029579065,28.437938359872078,5.786486192736618,48.908301253763454,31.31342876475864,17.152958040332408,12.533869879970206,3,1,2,1,2,2,3,4,3
2654,2654,11.013885717279845,66.5864899478121,18.072697189394365,15.342627600188305,119.40992074536571,138.97503073333093,12.885625751955729,7.079981578722766,48.90121835947056,52.81624705948573,18.072784034692475,10.970068820045729,2,2,1,1,2,2,3,2,3
2655,2655,53.05391304194336,80.61917465700704,22.391989205967533,16.12897251048083,134.3216091918288,140.81472255182848,7.9803587117012,5.705630895591526,52.446402384670776,52.514519478347125,18.483472823945334,8.489120928938839,4,2,1,1,2,2,3,5,4
2656,2656,54.86276548723362,80.74235847516044,26.89911261791238,15.638883328593414,125.87680880892137,145.41033891918576,10.70978270173967,8.425076700872523,45.43817022552577,50.34166149483275,17.98544385824711,11.842266236678167,4,2,1,1,2,2,3,5,4
2657,2657,52.49579367701557,78.91453123473487,32.30310004765157,17.209863947858818,125.29878969722208,153.17273856204932,11.21491943069583,11.283690651381818,55.8163404269459,51.95897396611096,18.61970862974661,14.084206553863956,4,2,1,1,2,2,3,5,4
2658,2658,50.47337682440395,76.07981840256053,33.59612312310795,19.405827847940586,140.88816887733643,154.39941485859313,5.078967035980554,14.61529626785719,51.71935856135269,46.17003504300223,18.15526996422676,15.937411852015758,4,2,1,1,2,2,3,5,4
2659,2659,82.57033741515242,87.10178425665013,36.83356819891043,23.135817086848135,150.15388739194356,152.4304831636565,2.0625625744348213,14.364731697857223,35.44281453613053,47.10434137609184,15.74069644755842,16.650966940242572,4,2,1,1,2,2,3,5,4
2660,2660,111.22103381268333,92.97128185361902,36.0906657581013,24.247545128232762,151.94875658959322,153.65374082256756,0.006040587543708398,13.882136199682435,34.6769546360957,35.87056105388976,16.278966148869927,17.144920823976012,5,2,1,1,2,2,3,7,6
2661,2661,85.0131408804708,88.95391225923565,39.02700873963417,26.84962795651713,152.46923125975002,153.29123939515605,9.33844712223231,15.12359588978316,35.87417356269168,41.23834332820215,17.80317598315102,19.318675772127317,3,2,2,1,2,2,3,5,4
2662,2662,88.47684332572929,88.01495653345893,37.8018730943049,24.70762594973408,156.20254621035357,152.34071036168356,0.2508178185967722,17.879470420169696,61.47700580751635,44.10576962457935,18.333842268153205,17.51810583944989,3,2,2,1,2,3,4,5,5
2663,2663,161.9453660967776,115.82184984743503,41.62136778405688,25.598151172036495,160.7270095742471,155.5819161817734,15.085682971442736,19.27739068118146,39.67818456411345,36.69171352156479,15.948970461533222,19.846031228336923,5,2,2,1,2,2,3,8,7
2664,2664,166.26692461223288,122.38957249447196,41.40719157792997,25.338534176672944,158.7508682472559,152.68995478447994,7.311205839625217,24.705523019515596,45.51092309798031,41.54295427820887,17.7872852708377,18.522377643350445,5,2,1,1,2,2,3,7,6
2665,2665,168.1172175717465,129.7276308758763,42.82895657969178,24.921235304396614,151.34254808844187,154.89283769589744,12.145313322114845,24.073661145732586,36.74233989803642,38.014311318754125,15.100011537896478,19.22721231967456,5,2,1,1,2,2,3,7,6
2666,2666,168.0229823644666,131.16856116404986,40.06438981286385,21.538759323913276,146.97391367911328,150.4841414225569,5.8663190989974225,18.568040862033058,32.54996448066157,46.32412764045958,11.068086851589243,14.824529939462616,5,2,1,1,2,2,3,7,6
2667,2667,165.7774599567558,136.9607840900407,36.91679211576603,16.3097403458526,147.8006028598229,152.81207347922546,9.593320201367987,11.80762670433083,15.151153149065237,42.84784706074197,9.975797805406188,12.396308734936753,5,2,1,1,2,2,3,7,6
2668,2668,158.85666417489125,125.24412840667743,37.25806168018725,15.281611427032791,157.5333059155352,154.3547403855477,2.138422324572076,11.248150837701445,23.067754782056767,37.28750987448848,11.160159657228803,9.98858338456252,5,2,1,1,2,2,3,7,6
2669,2669,160.8807833936476,137.58356205916667,30.52940255106588,13.285535352990436,150.69010615383579,154.0131408520687,12.87564788188888,8.54365321972594,16.74188468363414,35.35463162533003,11.727080865151464,7.69346024932982,5,2,1,1,2,2,3,7,6
2670,2670,159.42135595549505,137.5969803184559,30.82858524275619,11.88939700072272,153.00452202466053,153.19073842646065,14.11212585962565,14.46810278185535,19.088064916455323,29.24701834705357,11.891290495391488,8.269633497252723,5,2,1,1,2,1,2,7,5
2671,2671,163.82820961559088,145.2771086527752,31.1303261329147,12.737853836973791,154.6883639943176,155.47607958901457,11.95085617060397,14.555776754786365,21.37307236860613,27.76096122950338,8.92707308681311,8.450401187392778,5,2,1,1,2,1,2,7,5
2672,2672,162.55882784866398,145.75931057668822,27.88043934217664,11.169587770453319,155.16782119240935,153.29624448919478,10.453401364251675,17.135180732033348,24.81590316816971,32.41836483743276,10.94052679589754,6.865383559683988,5,2,1,1,2,2,3,7,6
2673,2673,157.58134330204405,149.44135951300743,23.625503629191797,7.486137627528227,160.71194464789122,152.27306794372348,7.545698864868399,11.419509093336131,21.948245676337706,27.999326052029176,12.111233604520308,4.553225852683944,5,2,1,1,1,1,1,7,4
2674,2674,142.48320492952644,122.4161567256159,19.687207835064935,5.8900446980525265,153.10749773805256,147.83695428455056,-3.0253488202130256,11.861261417646034,32.00816703446395,44.208989676379616,12.812565848291158,4.252587486315421,5,2,1,1,1,2,2,7,5
2675,2675,123.29602893605379,100.50713875940096,18.338627419022032,4.908180913468898,137.1539071764465,146.34810501152714,-9.03447912110218,12.683530065327204,34.57370795357349,48.282522425920604,12.588211602187613,2.879694683718866,5,2,1,1,1,2,2,7,5
2676,2676,149.22627301988717,110.65620099036502,16.880559339751645,5.326941955925031,151.4603629937301,148.45229426252018,2.0913544487808053,2.1148524585282757,38.62031832959221,61.4450114394388,13.285863275848214,2.49599999448716,5,2,1,1,1,3,3,7,6
2677,2677,162.92177689457944,125.22228483393937,16.297293950610268,5.27107768712271,158.46303976917378,142.8212184951979,3.1079212115506323,6.057461655985293,43.36523406485236,41.36157785400667,10.195998652052154,3.0887466544431863,5,2,1,1,1,2,2,7,5
2678,2678,174.56712320465147,134.1699770418052,12.466552041421508,9.83632237671213,157.95960489167913,142.19883188094303,-4.044276440848677,4.188467127007868,38.24572862966576,15.783124112929158,12.167436175332966,0.8203144892635389,5,2,1,1,1,2,2,7,5
2679,2679,174.92257955302347,129.3457477003819,14.557747143693044,2.9264810493564664,152.031380328395,129.4189724323349,-4.001257310158223,6.559860992513848,35.7797514299825,14.166115277049784,15.56823686184481,0.8233278283885077,5,2,1,1,1,2,2,7,5
2680,2680,173.00413847925194,135.910800923388,16.348117173388083,1.682669764881774,153.11455610154073,125.84933751580178,-5.997415498862267,9.08610498875288,39.96172499373395,29.67905680621095,15.906182826430125,1.3879295994490284,5,2,1,1,1,2,2,7,5
2681,2681,169.91719353410545,142.95816070598386,18.524239045411804,0.5265989004570834,146.83013809076814,120.6765884737275,-7.290153521758924,11.842910713032126,40.76803540107602,14.353473487110989,14.569372726079862,2.8686223105597346,5,2,1,1,1,2,2,7,5
2682,2682,170.2376859378789,142.2321638812662,23.131124243724976,1.161237475892024,149.40963475359302,119.43598977631552,-5.797971378643609,13.755794470450724,31.428562101853743,14.930533278887339,14.682578324613615,3.162618852942972,5,2,1,1,1,2,2,7,5
2683,2683,167.17809780322094,136.3182844081141,21.93038962839196,5.022247998116195,149.05179445638493,116.82316542189871,5.8979385112244245,11.66264966210241,20.319050833659134,29.51479521375242,13.01402378250225,3.1000133164099912,5,2,1,1,1,1,1,7,4
2684,2684,152.61794095675936,118.89550552451229,29.293791303285285,6.287946055975207,132.14201001309513,115.06011236456577,9.98292922705491,12.26048411727649,28.85879610276237,4.367208920049791,12.64817007989582,3.0859874080199217,5,2,1,1,1,1,1,7,4
